seller_ID	0	1	2	3	4	5	6	7	asymmetry
5r4VyX6pOK	-0.0005518021	0.0009238398	0.0074510323	0.00039160968	0.38011438	-0.035116933	-0.35317805	-3.419364e-05	0.5201074
5r4W1lA1oK	-0.0005461427	-0.6203647	-4.7707942e-08	9.401062e-11	2.1294243e-06	-3.94129e-07	0.6399119	-0.019002663	0.89146
5r4W6d8aoK	-0.98075527	0.0021070887	8.459509e-06	8.889983e-09	3.2192374e-06	3.6668895e-05	0.0015135157	0.9770863	1.3844079
5r4W6mwxoK	0.37506184	0.0031884739	0.052713133	-0.19269928	-0.5643836	0.0035090311	0.32297876	-0.00036841596	0.7768203
5r4WEvvxoK	-0.79933995	0.0010362549	-4.9637756e-06	-2.4802694e-07	-9.982858e-12	-3.2962615e-07	-1.1040496e-08	0.7983093	1.1297094
5r4WJbM7oK	0.00088914373	0.919861	3.2009487e-07	-0.9101174	-0.01389375	-0.0034784412	-1.4380093e-07	0.006739213	1.2941055
5r4WNQjPoK	-0.35670793	6.293197e-07	0.22653565	0.010221129	0.029923253	0.04880741	0.0409178	0.00030205227	0.4285036
5r4WQdJyoK	0.024474887	-0.2658153	1.769425e-05	-0.683279	0.8069601	0.038188208	0.07946515	-1.1881744e-05	1.0941136
5r4Wa05poK	2.1324382e-05	0.1906802	-0.020090044	-4.8592807e-05	-0.1534542	-0.014592888	-0.0002794151	-0.0022363577	0.24602596
5r4WbkBgoK	0.5246409	-0.60219103	0.013394073	0.00010135449	0.022285461	-0.019170512	0.06483226	-0.0038926157	0.8019626
5r4WgYPxoK	0.004484787	-0.004595518	4.8715197e-08	1.0771856e-06	6.213534e-07	1.5951149e-06	1.138401e-08	0.00010747078	0.0064221225
5r4WjNgyoK	-0.0046082046	-0.0003634586	-0.009132141	-0.0016354747	-0.3305899	0.043025475	0.30346796	-0.00016431425	0.45093364
5r4Wjz7yoK	0.48287115	-0.88704574	0.1286371	-0.026662694	-7.877578e-05	0.00017896527	0.0009392413	0.30116084	1.0620602
5r4WmbayoK	-0.6409967	0.00019865863	-8.958552e-06	8.854773e-06	4.858677e-07	-2.3418284e-05	-3.836381e-07	0.6408215	0.9063824
5r4WnXx1oK	9.120475e-06	-0.30007452	-6.855863e-05	0.029378584	-0.041033372	0.1094971	1.8760802e-05	0.20227277	0.38143864
5r4WnYx7oK	6.147857e-08	-0.016749814	2.393319e-10	0.008484058	0.9915155	1.8577794e-07	1.1437579e-07	-0.9832501	1.3965086
5r4Wpy4PoK	1.46696875e-05	0.010247011	0.0034466116	1.11289615e-11	2.573765e-09	1.4599192e-07	-7.797389e-08	-0.013708413	0.017458556
5r4WqwGgoK	-0.03388843	-0.0030647144	0.018343331	4.8547703e-05	0.08906511	0.06660438	0.8218365	-0.95894474	1.2684058
5r4WvJapoK	0.0002869458	0.0004890362	4.6622217e-10	-0.0012502074	0.0004741205	6.9109682e-09	1.2047505e-07	-1.1508251e-07	0.001452344
5r4WxMb7oK	-0.015774488	7.1984814e-06	3.93142e-06	0.00020326415	0.018745586	2.3893862e-09	-1.2827948e-07	-0.003185394	0.024706673
5r4qLzN1RK	0.0030448437	-0.004096523	0.002127994	2.0220803e-10	1.9049553e-07	-9.537136e-08	0.00025154868	-0.0013280767	0.005692802
5r4qQlkyRK	2.505567e-08	-0.62662053	6.5725776e-12	0.6173854	0.0044303187	0.004633548	9.918171e-06	0.00016141078	0.8796926
5r4qWDVARK	-0.15358917	-0.08234621	-0.0012931229	0.52020806	-0.2004221	-1.4237818e-05	-3.2863971e-07	-0.08254284	0.5898906
5r4qWqJgRK	0.043153644	0.020420318	0.0023613798	-1.6876523e-06	-0.00084816985	-0.06478047	-0.00025348426	-5.144553e-05	0.08051148
5r4qZMd7RK	-1.592268e-05	-0.009475771	1.1759512e-07	-0.96291184	0.98818237	0.00010395148	0.0028766943	-0.01875954	1.3799107
5r4qZN8yRK	0.8078403	5.2501982e-06	0.00016526836	9.445074e-06	5.2247473e-05	0.000212543	-0.80845475	0.00016959374	1.1428933
5r4qdBVxRK	2.2918866e-05	-1.3885937e-15	0.03791809	4.6473865e-08	0.00052821886	-5.249889e-06	-0.038465913	1.9410945e-06	0.054015625
5r4qpdDQRK	-1.4192294e-08	2.9802322e-06	1.980967e-11	-3.428234e-12	1.2104335e-11	-1.251138e-07	-5.868853e-10	-2.9209712e-06	4.1748904e-06
5r4qq26xRK	-0.0030062373	0.061458647	4.1636915e-05	4.8420063e-08	0.00036775926	-0.012998344	-0.045785602	-7.790534e-05	0.07779218
5r4qv0qaRK	0.56306756	-0.0008260786	-0.05731262	0.05620042	0.002627939	-0.014379485	-0.55070984	0.0013322523	0.79182434
5r4qwWn1RK	0.10400772	-7.506106e-10	-0.11018399	8.945931e-05	-0.000170005	1.3774799e-05	0.0062429593	-9.069199e-08	0.15164804
5r4qzXxARK	7.8001085e-06	0.0009731532	-1.5305295e-05	0.9887352	-0.9888492	-0.00012039922	-0.0008772879	0.00014604187	1.398364
7AR911J7Rm	0.00036551888	8.5565145e-05	0.014303208	9.660171e-05	0.1859709	0.14553657	-0.34636754	9.203743e-06	0.41945353
7AR91NdqRm	0.051425695	-2.5911777e-05	-0.05054662	6.4656023e-09	-2.7491192e-09	-1.3494877e-06	-3.671171e-05	-0.0008150294	0.07211262
7AR93VA9om	0.00014044638	0.0012450365	0.0004752452	-0.2521068	0.25011927	1.7440934e-06	0.00012768335	-2.5395775e-06	0.3551328
7AR93gqvom	0.08323419	2.519103e-06	-0.0002656717	-4.2096268e-05	-0.08269432	-0.00017355854	-6.213923e-05	1.1367014e-06	0.11733025
7AR95JevRm	0.025131274	0.001157244	0.054710362	8.369796e-05	-0.4904034	0.021398846	0.38795856	-3.649199e-05	0.628563
7AR98xLjrm	0.04954812	0.00010354631	-0.009707443	0.0021013273	-0.6688326	0.0069307927	0.6198947	-3.8437116e-05	0.91335
7AR9Bee9Om	-0.33765402	0.6861187	-9.1741484e-08	-1.8760589e-09	-2.4373161e-09	-6.0857896e-05	-5.787819e-07	-0.3484031	0.84032965
7AR9E4w3Rm	9.217777e-07	0.0012574196	2.6756744e-10	-0.0012641442	7.4909866e-07	1.279734e-07	3.3777903e-10	4.9179844e-06	0.0017830282
7AR9K6x3om	0.19852446	2.440002e-05	-6.3129315e-05	-4.4107368e-05	-0.88893986	-0.00033634622	-0.11049276	0.8013273	1.218179
7AR9L1W7rm	-0.0050173565	-0.0015936407	-0.032419655	2.1242595e-05	0.21008472	-0.037846476	-0.13323206	3.201189e-06	0.25376657
7AR9MQNjRm	-2.0669224e-09	3.71933e-05	1.3285845e-08	-3.712106e-05	-7.514868e-07	-4.2952788e-08	-2.5576927e-08	6.576142e-07	5.2557723e-05
7AR9P333rm	0.059703566	-7.618801e-06	0.8742904	-0.00010999899	-0.18265203	-0.0025004377	-0.7471997	-0.0015242698	1.1660299
7AR9PPyerm	-0.93049204	0.6560349	5.7547786e-06	-8.088839e-05	0.000115171904	-0.00014054574	-0.035363004	0.30992073	1.1804653
7AR9PZy9rm	-0.07945352	0.9101142	-0.0005152794	-3.0595945e-06	-0.00047763306	-0.022653552	-0.78337395	-0.023637366	1.203897
7AR9Qy9eRm	-0.28857148	-0.005859124	-0.00694088	-0.2681382	-0.11005915	0.11633098	0.56321394	2.393801e-05	0.70576906
7AR9VXN3Om	0.30332315	-0.29204232	4.1660493e-09	-6.397509e-13	-3.9902808e-12	1.2786427e-10	-1.31962e-10	-0.011280933	0.4212136
7AR9Zl1qOm	0.00057169615	9.4954135e-05	-9.289989e-05	0.0005572994	0.26908988	-0.0025862707	-0.2676345	-1.5007481e-07	0.37953252
7AR9kAjqom	0.002970701	0.021182597	2.708734e-06	2.2189914e-10	5.603842e-10	3.7024034e-07	2.8013872e-08	-0.02415639	0.03226544
7AR9kaGqom	9.207747e-05	-0.67769146	0.0023437513	2.6251846e-12	7.502988e-09	0.29399237	0.35431385	0.026949376	0.8197361
7AR9llW9rm	0.0011080165	0.22899312	-6.904021e-08	-0.21798736	-0.011817004	-0.0002889633	-1.5819729e-05	8.019978e-06	0.31638157
7AR9lx6vrm	6.95619e-05	0.61346173	6.0042004e-07	-0.9996413	-0.0003391698	0.000776498	-9.31465e-09	0.38567215	1.2346505
7AR9p33rmN	-0.03663005	-5.6609223e-10	-0.7904166	0.8274642	-0.0003635052	-5.3595082e-05	1.5968908e-07	-6.960458e-07	1.1449006
7AR9y7k7Rm	-0.0006085634	-5.4574215e-05	2.722624e-09	-8.3108625e-06	1.3663523e-06	8.1634965e-08	6.5667083e-10	0.00067006063	0.00090685167
7AR9yW81Rm	0.30576482	-0.0043509924	-0.052619893	0.4398406	-0.04330881	-0.18569967	-0.45967832	5.2201474e-05	0.7330783
8OQ007xQRJ	-5.5711716e-05	-0.15620601	0.0005858148	0.0004555059	0.15267383	0.00025007225	0.0023048765	-8.482917e-06	0.21843888
8OQ03VNBRJ	-6.471487e-05	-9.031912e-05	-0.029313393	0.00045701646	0.20948297	-0.0077664778	-0.17282853	0.00012334189	0.27326298
8OQ03vpNRJ	-0.0023349577	0.9928211	-0.0039154594	0.0028053287	-0.8283304	-0.16000123	-0.0029343846	0.0018898919	1.3028684
8OQ05qvNRJ	0.0015293955	0.0031416612	-2.659639e-08	-0.13401759	-0.00896518	-1.17647765e-07	-2.9934123e-05	0.13834178	0.19285162
8OQ073PZRJ	0.0013427734	-0.00014279265	6.2755423e-09	-0.0011869924	-1.940124e-09	5.0169143e-07	1.7070435e-06	-1.5093902e-05	0.0017979466
8OQ07dJNRJ	-0.9967144	1.0136e-05	-0.00051999744	0.04324609	0.95409894	2.8676617e-09	-8.72481e-05	-3.3399872e-05	1.3804401
8OQ07lLeRJ	0.011374837	-2.6873968e-06	-0.0019612901	0.004876893	0.26045132	-0.054928444	-0.2199265	0.00011595014	0.34550938
8OQ0JJVQRJ	0.03224907	-0.9951006	7.2723374e-09	0.91512877	7.869978e-05	6.724181e-07	1.0314265e-07	0.04764339	1.3531429
8OQ0JyPYRJ	-0.0027875633	-2.0429008e-05	-3.6168848e-07	0.0026119351	0.00019666777	-1.4241536e-08	-2.5996826e-07	-2.1404901e-08	0.0038251549
8OQ0eg1QRJ	0.9797658	-0.0005493514	0.0026714862	-0.0011822698	-0.9734072	-0.00033753883	-0.0073391846	0.00037838324	1.381132
8OQ0gdGpRJ	-5.763812e-13	0.0	-1.0259367e-12	-2.6235962e-09	-4.5906385e-09	-2.6141076e-09	-1.3274752e-11	-5.4214997e-09	8.011467e-09
8OQ0kN6pRJ	-0.19623153	0.1647163	-0.009869791	0.026676714	0.00065247377	1.470994e-07	5.2429687e-09	0.01405569	0.25815755
8OQ0klVJRJ	0.56053	-6.9738e-05	-0.000115583476	-2.9085422e-07	-5.39677e-07	-0.54587513	-0.012960972	-0.0015077227	0.782524
8OQ0mpJZRJ	0.10665125	-0.2505715	1.01114075e-10	-0.00095787	5.108933e-08	9.28938e-06	1.29549e-07	0.1448686	0.3084613
8OQ0pWlWRJ	-0.0006323678	-4.1357707e-06	-0.0005981191	-0.0005492873	0.32562724	-0.007988937	-0.31586784	1.3488416e-05	0.4537295
8OQ0pm5nRJ	-0.12351949	-1.479004e-07	-0.0011897838	-0.000109338784	-0.046257444	-0.008409649	0.179488	-2.206897e-06	0.22290112
8OQ0pn4JRJ	-0.396407	1.0291289e-05	0.019603744	-0.013698119	0.46421087	-0.0008593397	-0.07253695	-0.0003235406	0.6151948
8OQ0qXQnRJ	-0.00026367806	0.30613726	-0.16422023	-0.10532406	-0.03494842	-0.00071635394	-1.2476866e-08	-0.00066450605	0.36469695
8OQ0vv5JRJ	-3.414833e-08	-0.0015362568	1.9937696e-09	-0.32707712	0.37679148	1.3456716e-05	-1.845366e-05	-0.04817304	0.5012726
8OQ0y07YRJ	0.9638536	-0.003779728	-0.23675384	-0.00042010687	-0.36098638	-0.13221543	-0.22991057	0.00021249644	1.088913
8OQ0y71WRJ	2.9148518e-07	-0.069063425	-2.5968689e-08	0.059603896	1.2458136e-06	0.009446132	7.151315e-06	4.7444933e-06	0.09171483
8OQ0yJ4YRJ	-3.9597374e-08	0.0005530715	-2.5137457e-08	3.5809933e-10	1.0535693e-08	-0.00055163953	-3.6900058e-08	-1.2625619e-06	0.00078115036
8OQ0z1J4RJ	-0.8879085	-0.0040712715	0.5402437	-0.063473955	0.41479987	0.0004868282	-9.385437e-05	1.7169863e-05	1.12087
8OQ0zvAeRJ	0.65795803	0.0006795073	-1.0773015e-05	-1.9607984e-07	4.7978574e-06	-0.115590855	2.3937318e-06	-0.54304284	0.86091
8OQJ9wk4oJ	0.0022559762	-0.0012015858	-2.58457e-06	2.7648828e-10	2.4621888e-11	-2.1925197e-09	-6.38711e-10	-0.001051776	0.0027639603
8OQJB4DnoJ	-8.939546e-05	-3.3716685e-07	-0.0010420601	-9.908719e-05	0.43542257	-0.0024204818	-0.43177325	2.027532e-06	0.6132111
8OQJD684oJ	-1.5003867e-12	0.0	-2.880846e-13	1.9905748e-07	2.436075e-09	-4.2553284e-11	-1.38718655e-11	-1.7161719e-07	2.6283507e-07
8OQJEJNJoJ	9.120719e-08	0.8829165	2.2878777e-13	-0.8829097	-4.4580397e-06	-5.3525326e-07	-6.7924915e-08	-1.911667e-06	1.2486277
8OQJEp7NoJ	-4.0557527e-05	-3.1595268e-05	0.0032122752	0.008372629	0.03169149	-0.006674927	-0.036527876	-1.3721848e-06	0.0496348
8OQJEqzBoJ	-8.6160406e-05	-0.0043038726	2.0002722e-06	0.00017094334	0.00044934195	0.0037613406	1.1267692e-06	5.3438744e-06	0.0057366877
8OQJZ2jJoJ	0.97507393	-0.96030456	1.7711479e-08	-0.023468789	-1.3210572e-10	-9.180311e-10	-2.5546301e-12	0.008699454	1.368788
8OQJgB9poJ	0.5449285	-5.2558694e-06	0.01693113	0.0053739185	0.23332678	-0.020347256	-0.7802254	1.7580422e-05	0.98023957
8OQJw4PNoJ	0.80729926	-0.857185	0.049283884	0.00021990389	1.0857603e-06	0.00036805135	6.800386e-08	1.2890626e-05	1.1785276
8OQV09k4oJ	0.10488689	-0.0003654221	-0.08764712	-0.017888747	-0.0003906431	0.0010636416	0.00034178823	-2.1811282e-07	0.13785797
8OQV0K1YoJ	0.017553933	8.094596e-05	-0.00599503	0.016760323	-0.32258078	-0.007665932	0.30200455	-0.00015786634	0.44266117
8OQV10xBoJ	-6.326055e-05	0.6118622	-0.0012576215	-2.259745e-05	-0.4525935	-0.0044117686	-0.00518412	-0.14832935	0.7754133
8OQV2WNZoJ	4.5269653e-06	2.2287e-06	-8.872562e-07	0.0006070098	-0.011975944	4.51673e-05	0.011317374	4.9167306e-07	0.016488684
8OQV69LnoJ	-0.102802455	0.0013301874	-5.4003885e-07	8.851464e-17	4.2055385e-15	5.115586e-09	8.879672e-08	0.101472735	0.14445356
8OQV8bj4oJ	0.0047775777	-0.004139185	6.7538912e-09	4.3506266e-06	1.2615267e-09	1.3378743e-06	6.255291e-11	-0.0006442342	0.0063539874
8OQVAaW4oJ	0.04062705	-0.0004490542	0.0031746258	0.011730644	-0.07153657	-0.018593784	0.035168827	-0.00012167667	0.0921874
8OQVEvj4oJ	-0.6883661	-0.003817506	7.10295e-07	0.011837643	0.9761369	-3.856591e-05	0.0038670127	-0.2996201	1.2315166
8OQVJYeWoJ	0.15280493	0.00060111657	0.012878495	7.6556695e-05	0.41693223	-0.15020414	-0.43343893	0.00034975342	0.63857555
8OQVK2yeoJ	0.90038836	-2.8223799e-09	0.07031132	0.006210691	9.308604e-05	-8.596363e-09	2.0836374e-05	-0.9770243	1.3305104
8OQVQnGYoJ	0.9825406	-6.783895e-05	0.0056392695	-0.00084520713	-0.8405609	-0.00042586867	-0.14643475	0.00015482336	1.3013089
8OQVXm0JoJ	-0.00036584935	-0.0014169883	0.002897873	0.0007648792	0.2159496	0.0011563242	-0.21898845	2.5938775e-06	0.3075754
8OQVY9KYoJ	0.005861398	2.1699776e-05	0.00025212194	0.0056779063	-0.047130823	0.004639527	0.030667903	1.0305377e-05	0.057008937
8OQVYWYZoJ	0.006376141	-0.38722396	0.00050223107	4.9536172e-08	2.9706032e-07	1.6622344e-07	1.2449157e-08	0.38034496	0.5428127
8OQVaYkpoJ	-3.244097e-07	0.14333582	1.2018429e-06	3.704958e-10	3.8692413e-10	1.1068947e-08	1.332459e-10	-0.14333676	0.20270813
8OQVg9AQoJ	0.055476718	0.07294546	-0.2159073	0.023399837	0.5508344	-0.1127466	-0.37398607	-1.6346685e-05	0.71523297
8OQVmKWpoJ	-0.013553817	0.00721851	-0.06490233	3.427772e-05	-0.2149971	0.028883368	0.2573728	-5.560233e-05	0.34314266
8OQVpD64oJ	-0.20115864	-0.017909985	0.001821166	0.00074881164	0.83957016	3.8772072e-05	0.067901	-0.69101125	1.1080499
8OQVwlxQoJ	0.9915341	3.10624e-05	2.0968319e-08	-0.99104553	-5.1204815e-06	-8.349885e-08	-5.0335256e-09	-0.00051440054	1.4018956
8OQq0xz4OJ	-0.00011306606	0.36641222	-2.147546e-08	-1.6385158e-05	-2.707695e-07	-1.4220403e-05	-1.3394072e-06	-0.36626685	0.5180823
8OQq109WOJ	-0.023440145	-0.0001337318	-0.0022645039	-0.0020436905	0.51069534	-0.0011875151	-0.48145923	-0.00016639612	0.7022627
8OQq4b3YOJ	-0.72333676	0.7387284	-9.2096786e-10	-0.014440368	-0.0001270272	-9.4479094e-07	-4.961284e-09	-0.00082322	1.0339947
8OQqDE1BOJ	-8.351742e-06	0.92835414	-0.0011259693	-8.292291e-05	-0.22748576	-0.008240356	-0.76299804	0.07158724	1.2251331
8OQqE1v4OJ	0.0038160682	0.0022802583	-0.0058872867	-1.8171961e-06	-1.30661065e-05	-0.00012395736	-7.0344926e-05	-1.8635378e-09	0.007378522
8OQqGbpBOJ	-3.7238854e-11	6.735325e-05	-1.4363214e-12	-6.3706665e-08	-3.6639558e-09	-1.7375831e-06	-4.3575002e-10	-6.5422464e-05	9.391263e-05
8OQqGnMNOJ	-0.00016229275	-4.792994e-07	-0.0004708825	-1.84607e-05	0.16103287	-0.008901126	-0.15147877	-9.123794e-07	0.22126201
8OQqKdYeOJ	5.3065846e-12	-3.9339066e-06	-3.2155862e-12	4.5108064e-09	8.1132265e-09	8.9739376e-07	4.0399967e-10	2.9612295e-06	5.004988e-06
8OQqMM1NOJ	0.0032741996	-0.12673265	0.0064534135	-0.06698417	-0.0002223501	0.049086154	-2.7935898e-06	0.1351282	0.20314907
8OQqPvpWOJ	2.4787337e-07	-0.01569438	-9.4719364e-14	0.015777392	2.0032402e-08	4.5572868e-08	9.2090245e-11	-8.333528e-05	0.022254135
8OQqe47YOJ	-0.42936358	0.12622564	-9.553078e-06	2.2709607e-13	9.995505e-13	-0.0048294947	-0.35374507	0.66172194	0.8736823
8OQqe6jBOJ	0.7650632	0.025295673	0.109275065	-0.07805664	-0.8457881	0.0019872414	0.021785248	0.0004383137	1.1488394
8OQqlMgJOJ	-4.5703764e-08	0.012166142	-7.873522e-08	-2.6200602e-13	-5.2096157e-11	-0.0011970884	-3.4716558e-07	-0.010968537	0.016424276
8OQqmEvZOJ	-0.00034213468	-0.015576601	2.104989e-11	2.1137073e-05	2.4525844e-09	1.2588441e-05	1.1132418e-08	0.015884968	0.0222504
8OQqwLeYOJ	-0.0035563707	-0.09111968	0.0011243821	0.003044477	0.0018618695	0.008162473	0.07441205	0.0060707284	0.11819507
8OQqwwWWOJ	2.2246499e-05	0.0044209957	-6.848655e-10	-3.771115e-08	-1.4649143e-07	-0.00440038	-5.0432764e-06	-3.7436897e-05	0.0062378254
8OQqxnkpOJ	-0.12367435	-0.0085907765	-0.06437648	-0.00067710964	0.23855546	-0.086328685	0.04509902	-7.0435162e-06	0.29310274
8OQqxzEBOJ	-0.8838655	0.23433346	-0.0008709546	-2.1479454e-09	-1.5757461e-05	-0.0008435156	-6.5581335e-05	0.6513278	1.1226574
8Rk80bY6Oj	0.71782357	0.106356755	-2.3031141e-10	-0.82410043	-0.00010160935	-1.5880907e-08	-1.6312729e-08	2.1745855e-05	1.0980546
8Rk82JPQOj	-0.16188799	-0.0006725265	-0.030661201	-0.052652474	0.12704091	0.00977179	0.10900885	5.2624175e-05	0.24091156
8Rk82k0zOj	0.41296118	-0.012137559	0.08706753	0.0003494271	-0.43506077	0.014034666	-0.06718047	-3.4166835e-05	0.61012554
8Rk84N7wOj	0.04615594	0.111658685	-0.33326587	-0.00012712521	-0.12968445	0.13958935	0.1657308	-5.737535e-05	0.43524033
8Rk870lwOj	-0.5147842	0.018497482	0.14061011	-0.06952686	0.38149166	0.0026957474	0.06600319	-0.024987057	0.6636822
8Rk874pQOj	0.003954235	-0.9199717	0.0024413639	6.0271002e-05	0.69445294	0.020054447	0.19900961	-1.2404241e-06	1.1698895
8Rk875VlOj	7.141429e-07	-0.00015590107	-9.521092e-10	-0.005435765	-0.015382611	-0.000120770055	-2.8052268e-08	0.021094479	0.02666811
8Rk87K40Oj	-9.7665325e-09	-0.00084507465	-1.001524e-07	-0.05638357	-0.00010734214	-0.00010552448	-1.4244336e-10	0.05744167	0.08049465
8Rk884NMOj	-0.24085736	0.8156712	-0.10585609	1.6600825e-06	-0.42136037	-0.0003037795	-0.0679813	0.020685922	0.95766973
8Rk88BW8Oj	0.0026178465	-0.0028835954	-0.03875169	-0.00013951203	0.10665913	0.030951126	-0.09848231	2.8950159e-05	0.1534594
8Rk89MG0Oj	0.00034428004	0.00014800201	0.0010430872	6.59355e-05	-0.4654813	0.04200555	0.42187345	1.1249115e-06	0.62961555
8Rk89lz8Oj	0.10935317	-0.00034869157	-0.3297736	-1.5403262e-05	-0.060274336	-2.886627e-05	-1.5638225e-05	0.28110337	0.45095563
8Rk8A66nOj	7.3866437e-07	-0.23415555	6.5814265e-09	-2.5048733e-10	-3.410771e-13	-9.284661e-05	1.6093437e-11	0.23424762	0.3312111
8Rk8GMq5Oj	0.0006619367	-0.00013160697	-0.025050411	0.00014169383	-0.47301456	0.010983022	0.4863693	4.0666968e-05	0.6790041
8Rk8JXvwOj	-0.9924707	0.99884605	-9.747572e-07	-7.2054654e-08	-3.3805264e-08	-4.6905377e-09	-3.847785e-12	-0.0063744173	1.4080952
8Rk8K6LQOj	0.4748758	-0.00027029967	0.005908112	9.946296e-10	3.3654992e-11	5.3219446e-07	4.1246665e-08	-0.48051426	0.67560047
8Rk8MZQ2Oj	-8.776342e-08	-0.0041668415	-1.652996e-09	5.5411047e-06	1.5460871e-07	1.4704791e-08	5.724963e-12	0.004161332	0.0058889114
8Rk8MZyQOj	-0.010926966	0.00081880775	0.0066820215	0.00014938868	-0.42755005	-0.018864188	0.44969302	-1.9594634e-06	0.6209215
8Rk8QjQ2Oj	-0.0003619843	0.0031187516	-0.001369581	0.9501805	-0.9411773	-0.009815933	-0.00057357654	-9.1018785e-07	1.3374475
8Rk8W65MOj	-0.00057144	-0.017664816	-0.002332896	-0.0011606553	0.021788418	-1.4621981e-05	-3.3230126e-06	-4.0746254e-05	0.02817621
8Rk8ZV58Oj	-0.86355543	5.263049e-05	6.4674924e-07	0.8426777	0.002803375	0.017054416	0.0010720154	-0.00010541704	1.2067037
8Rk8bVYQOj	-0.9805858	0.00017611771	0.0059461333	0.0018495192	0.8126363	0.0012381116	0.15872625	1.3354855e-05	1.2834176
8Rk8dVy8Oj	-0.7884162	-0.00021100347	0.7902548	-7.852176e-06	-0.00026836304	1.7475844e-06	2.0293899e-06	-0.0013552424	1.1162906
8Rk8eBzzOj	-0.010631545	0.010639846	-6.318144e-07	2.7027394e-09	-1.5088448e-08	-1.3154533e-06	-9.122393e-07	-5.474978e-06	0.015041147
8Rk8gWWlOj	-1.4912548e-08	-1.1920929e-07	2.5048907e-10	-4.900892e-10	-1.2242267e-09	-3.7203165e-08	-5.5840853e-11	2.3062967e-07	2.6269595e-07
8Rk8jx8zOj	-0.21969503	-6.795581e-06	0.89182293	-2.4909617e-09	1.1748047e-09	-2.685844e-07	-1.4163435e-07	-0.67212063	1.1381389
8Rk8k0NlOj	0.8908751	-0.011653888	3.3312105e-07	0.00019392635	1.9183397e-05	0.000228919	-6.1965454e-07	-0.879663	1.252039
8Rk8l1w5Oj	6.3142416e-08	0.000762105	-7.737225e-10	7.0120785e-07	2.5419283e-07	-1.8520911e-08	1.8665121e-08	-0.0007631195	0.001078497
8Rk8qd0QOj	0.8894932	-0.9607289	-1.0935192e-06	0.00041117152	1.8369465e-07	-0.0017647161	1.4953488e-05	0.07257513	1.311285
8Rk8xmPnOj	0.3692529	-0.0003034619	-0.0095235	0.006708861	-0.8655449	-0.0023079219	0.5017155	2.4901954e-06	1.066478
8Rk8y145Oj	-0.18615389	0.00090530625	0.00018031365	0.0045239488	-0.009654393	0.28913411	-0.09893501	-4.0850716e-07	0.3579867
8RkD8nBwOj	4.1088144e-10	-0.000592947	1.0223333e-10	0.0005850853	7.818178e-06	1.0739787e-09	6.088791e-11	7.2997257e-09	0.0008330499
8RkDB982Oj	8.157498e-05	-0.20471704	-9.300364e-05	-5.6510916e-12	-2.3902604e-07	-3.068828e-06	2.6822345e-08	0.20473179	0.28952408
8RkDBYq6Oj	0.23627901	-8.857129e-06	1.4609969e-12	-0.42954552	-1.2985837e-06	1.2976689e-08	0.0010088279	0.19226784	0.5265976
8RkDDZj2Oj	0.008749445	-0.0048174392	0.0027474118	0.0011623609	0.18796037	0.007145632	-0.2030521	0.00010429541	0.27698192
8RkDE97QOj	-0.0131589975	-0.0025426	-0.10125504	-0.003698042	-0.52713346	-0.034979165	0.6827614	5.970701e-06	0.8693114
8RkDLPE2Oj	0.00020467411	0.00012870089	-0.034374535	6.137325e-06	-0.008292943	0.11208012	-0.069752574	3.979377e-07	0.1366668
8RkDa8GQOj	0.022888184	-0.020887267	0.0018581419	-1.6552638e-06	-8.512629e-05	0.0009071655	0.00030906705	-0.004988399	0.03145488
8RkDaBz0Oj	0.72211397	0.14331543	0.000110326226	-0.88567144	0.018530412	0.00012462497	0.0014614615	1.5437134e-05	1.1518451
8RkDj3x6Oj	-1.09379735e-05	-0.656668	-3.043016e-10	0.65586483	0.0008871983	-4.130433e-09	-1.7081264e-10	-7.306839e-05	0.9281014
8RkDjbb8Oj	0.006391641	9.294702e-05	0.0017538893	0.00015474283	-0.1531861	0.016683776	0.1280986	1.056368e-05	0.20049325
8RkDp0K2Oj	-0.040449165	0.00013082518	-0.7176517	-1.970544e-05	-0.086051784	0.003595714	0.84044504	8.293457e-07	1.1092457
8RkDp2J5Oj	0.0554434	-0.3867284	8.697939e-07	4.4120443e-06	0.0004076457	0.010683607	0.730801	-0.41061252	0.9248891
8RkDpWJwOj	0.0009124113	-0.0012946129	0.00014894467	9.929305e-07	0.00018548031	3.5539666e-05	5.7315663e-08	1.11707395e-05	0.0016020279
8RkDpn1wOj	-0.0052660704	-0.35404265	0.00026443243	2.6865844e-06	0.024960773	0.33211708	0.0042334655	-0.0022698268	0.4861295
8RkDpy20Oj	-0.9967544	1.0213193e-05	-0.0010189649	0.9971273	0.00080775906	-0.00016825333	-1.996864e-06	-1.6883632e-06	1.4098879
8RkDqMy2Oj	-0.000278468	0.010545015	-1.5818803e-14	-4.0725308e-08	-6.392668e-11	-2.5000814e-11	-6.5060755e-11	-0.010266491	0.014719909
8RkDvLP5Oj	-1.326444e-13	1.3589859e-05	-3.2791842e-12	-3.2679989e-06	-5.7815768e-08	-2.6516642e-09	-6.7752266e-12	-1.0290557e-05	1.735693e-05
8RkDw58nOj	-0.0035122551	0.072145164	-3.097687e-08	-0.00093617215	-2.8033548e-05	-0.035717152	-6.938713e-05	-0.0318821	0.086662136
8RkDwBmwOj	0.81788117	-0.0031418845	6.88409e-06	-2.303163e-06	6.9452986e-09	-0.001563147	-0.00092910737	-0.8122517	1.1526905
